item_idx,popularity_rank,popularity_score
5322,1648,0.014150943396226415
4603,1649,0.014150943396226415
3917,1650,0.014150943396226415
1515,1651,0.014150943396226415
6412,1652,0.014150943396226415
4395,1653,0.014150943396226415
4926,1654,0.014150943396226415
3890,1655,0.014150943396226415
290,1656,0.014150943396226415
2535,1657,0.014150943396226415
3035,1658,0.014150943396226415
7003,1659,0.014150943396226415
5506,1660,0.014150943396226415
3222,1661,0.014150943396226415
4004,1662,0.014150943396226415
6964,1663,0.014150943396226415
2263,1664,0.014150943396226415
2020,1665,0.014150943396226415
4184,1666,0.014150943396226415
501,1667,0.014150943396226415
4520,1668,0.014150943396226415
3093,1669,0.014150943396226415
2855,1670,0.014150943396226415
7044,1671,0.014150943396226415
1396,1672,0.014150943396226415
1416,1673,0.014150943396226415
1707,1674,0.014150943396226415
1522,1675,0.014150943396226415
3061,1676,0.014150943396226415
5630,1677,0.014150943396226415
1347,1678,0.014150943396226415
1190,1679,0.014150943396226415
1593,1680,0.014150943396226415
729,1681,0.014150943396226415
3160,1682,0.014150943396226415
4642,1683,0.014150943396226415
6815,1684,0.014150943396226415
6054,1685,0.014150943396226415
2130,1686,0.014150943396226415
5023,1687,0.014150943396226415
4636,1688,0.014150943396226415
2944,1689,0.014150943396226415
3595,1690,0.014150943396226415
2939,1691,0.012578616352201259
7221,1692,0.012578616352201259
4133,1693,0.012578616352201259
5692,1694,0.012578616352201259
6816,1695,0.012578616352201259
5681,1696,0.012578616352201259
4683,1697,0.012578616352201259
694,1698,0.012578616352201259
300,1699,0.012578616352201259
722,1700,0.012578616352201259
3004,1701,0.012578616352201259
2978,1702,0.012578616352201259
1188,1703,0.012578616352201259
2173,1704,0.012578616352201259
453,1705,0.012578616352201259
3768,1706,0.012578616352201259
624,1707,0.012578616352201259
4464,1708,0.012578616352201259
1525,1709,0.012578616352201259
1531,1710,0.012578616352201259
6905,1711,0.012578616352201259
1382,1712,0.012578616352201259
1274,1713,0.012578616352201259
633,1714,0.012578616352201259
7056,1715,0.012578616352201259
5708,1716,0.012578616352201259
5162,1717,0.012578616352201259
5461,1718,0.012578616352201259
1741,1719,0.012578616352201259
6666,1720,0.012578616352201259
6844,1721,0.012578616352201259
6157,1722,0.012578616352201259
2261,1723,0.012578616352201259
6002,1724,0.012578616352201259
6969,1725,0.012578616352201259
871,1726,0.012578616352201259
5081,1727,0.012578616352201259
4284,1728,0.012578616352201259
3853,1729,0.012578616352201259
4718,1730,0.012578616352201259
4720,1731,0.012578616352201259
3221,1732,0.012578616352201259
5845,1733,0.012578616352201259
5759,1734,0.012578616352201259
3048,1735,0.012578616352201259
558,1736,0.012578616352201259
6899,1737,0.012578616352201259
6300,1738,0.012578616352201259
1032,1739,0.012578616352201259
2737,1740,0.012578616352201259
5077,1741,0.012578616352201259
2426,1742,0.012578616352201259
2696,1743,0.012578616352201259
383,1744,0.012578616352201259
3915,1745,0.012578616352201259
4604,1746,0.012578616352201259
6019,1747,0.012578616352201259
89,1748,0.012578616352201259
3014,1749,0.012578616352201259
5611,1750,0.012578616352201259
5115,1751,0.012578616352201259
1971,1752,0.012578616352201259
221,1753,0.012578616352201259
5447,1754,0.012578616352201259
1685,1755,0.012578616352201259
1148,1756,0.012578616352201259
91,1757,0.012578616352201259
94,1758,0.012578616352201259
1399,1759,0.012578616352201259
6858,1760,0.012578616352201259
1293,1761,0.012578616352201259
4799,1762,0.012578616352201259
349,1763,0.012578616352201259
3660,1764,0.012578616352201259
6322,1765,0.012578616352201259
703,1766,0.012578616352201259
831,1767,0.012578616352201259
4610,1768,0.012578616352201259
2037,1769,0.012578616352201259
4993,1770,0.012578616352201259
432,1771,0.012578616352201259
1650,1772,0.012578616352201259
5445,1773,0.012578616352201259
358,1774,0.012578616352201259
1036,1775,0.012578616352201259
4498,1776,0.012578616352201259
3663,1777,0.012578616352201259
4064,1778,0.012578616352201259
272,1779,0.012578616352201259
6281,1780,0.012578616352201259
5283,1781,0.012578616352201259
1931,1782,0.012578616352201259
5564,1783,0.012578616352201259
3111,1784,0.012578616352201259
5549,1785,0.012578616352201259
885,1786,0.012578616352201259
6711,1787,0.012578616352201259
6714,1788,0.012578616352201259
1965,1789,0.012578616352201259
412,1790,0.012578616352201259
5861,1791,0.012578616352201259
5866,1792,0.012578616352201259
5867,1793,0.012578616352201259
6409,1794,0.012578616352201259
4907,1795,0.012578616352201259
231,1796,0.012578616352201259
5359,1797,0.012578616352201259
4885,1798,0.012578616352201259
4363,1799,0.012578616352201259
81,1800,0.012578616352201259
1154,1801,0.012578616352201259
4483,1802,0.012578616352201259
4412,1803,0.012578616352201259
6924,1804,0.012578616352201259
6668,1805,0.012578616352201259
149,1806,0.012578616352201259
6164,1807,0.012578616352201259
1974,1808,0.012578616352201259
1975,1809,0.012578616352201259
3245,1810,0.012578616352201259
5493,1811,0.012578616352201259
5498,1812,0.012578616352201259
2983,1813,0.012578616352201259
6253,1814,0.012578616352201259
2705,1815,0.012578616352201259
1465,1816,0.012578616352201259
3376,1817,0.012578616352201259
1481,1818,0.012578616352201259
1459,1819,0.012578616352201259
1632,1820,0.012578616352201259
566,1821,0.012578616352201259
4353,1822,0.012578616352201259
3750,1823,0.012578616352201259
3205,1824,0.012578616352201259
3206,1825,0.012578616352201259
2101,1826,0.012578616352201259
2228,1827,0.012578616352201259
778,1828,0.012578616352201259
779,1829,0.012578616352201259
2453,1830,0.012578616352201259
5375,1831,0.012578616352201259
2563,1832,0.012578616352201259
4000,1833,0.012578616352201259
5783,1834,0.012578616352201259
5789,1835,0.012578616352201259
3282,1836,0.012578616352201259
3285,1837,0.012578616352201259
3268,1838,0.012578616352201259
1568,1839,0.012578616352201259
7136,1840,0.012578616352201259
4833,1841,0.012578616352201259
2239,1842,0.012578616352201259
5301,1843,0.012578616352201259
5302,1844,0.012578616352201259
6551,1845,0.012578616352201259
4382,1846,0.012578616352201259
4244,1847,0.012578616352201259
1835,1848,0.012578616352201259
6245,1849,0.012578616352201259
6248,1850,0.012578616352201259
3533,1851,0.012578616352201259
3447,1852,0.012578616352201259
6529,1853,0.012578616352201259
4567,1854,0.012578616352201259
980,1855,0.012578616352201259
1867,1856,0.012578616352201259
2344,1857,0.012578616352201259
3507,1858,0.012578616352201259
4699,1859,0.012578616352201259
2141,1860,0.012578616352201259
6072,1861,0.012578616352201259
2222,1862,0.012578616352201259
2225,1863,0.012578616352201259
6034,1864,0.012578616352201259
2724,1865,0.012578616352201259
5371,1866,0.012578616352201259
1109,1867,0.012578616352201259
1175,1868,0.012578616352201259
284,1869,0.012578616352201259
1935,1870,0.012578616352201259
6937,1871,0.012578616352201259
4411,1872,0.012578616352201259
254,1873,0.012578616352201259
4474,1874,0.012578616352201259
6525,1875,0.012578616352201259
3679,1876,0.012578616352201259
2728,1877,0.012578616352201259
7116,1878,0.012578616352201259
5305,1879,0.012578616352201259
6378,1880,0.012578616352201259
6379,1881,0.012578616352201259
6383,1882,0.012578616352201259
2476,1883,0.012578616352201259
431,1884,0.012578616352201259
6591,1885,0.012578616352201259
989,1886,0.012578616352201259
670,1887,0.012578616352201259
3263,1888,0.012578616352201259
3279,1889,0.012578616352201259
1430,1890,0.012578616352201259
5542,1891,0.012578616352201259
697,1892,0.012578616352201259
5127,1893,0.012578616352201259
7009,1894,0.012578616352201259
26,1895,0.012578616352201259
2164,1896,0.0110062893081761
6861,1897,0.0110062893081761
6485,1898,0.0110062893081761
4438,1899,0.0110062893081761
5306,1900,0.0110062893081761
5629,1901,0.0110062893081761
4810,1902,0.0110062893081761
5196,1903,0.0110062893081761
6798,1904,0.0110062893081761
755,1905,0.0110062893081761
6375,1906,0.0110062893081761
4875,1907,0.0110062893081761
5092,1908,0.0110062893081761
3987,1909,0.0110062893081761
2484,1910,0.0110062893081761
6356,1911,0.0110062893081761
1202,1912,0.0110062893081761
1211,1913,0.0110062893081761
3607,1914,0.0110062893081761
6095,1915,0.0110062893081761
2169,1916,0.0110062893081761
5132,1917,0.0110062893081761
5135,1918,0.0110062893081761
6247,1919,0.0110062893081761
662,1920,0.0110062893081761
663,1921,0.0110062893081761
1866,1922,0.0110062893081761
5065,1923,0.0110062893081761
5070,1924,0.0110062893081761
5970,1925,0.0110062893081761
543,1926,0.0110062893081761
4727,1927,0.0110062893081761
914,1928,0.0110062893081761
5717,1929,0.0110062893081761
5719,1930,0.0110062893081761
5652,1931,0.0110062893081761
5654,1932,0.0110062893081761
3250,1933,0.0110062893081761
4961,1934,0.0110062893081761
3923,1935,0.0110062893081761
5411,1936,0.0110062893081761
6682,1937,0.0110062893081761
6684,1938,0.0110062893081761
5743,1939,0.0110062893081761
2589,1940,0.0110062893081761
1252,1941,0.0110062893081761
639,1942,0.0110062893081761
3927,1943,0.0110062893081761
5788,1944,0.0110062893081761
884,1945,0.0110062893081761
4080,1946,0.0110062893081761
5060,1947,0.0110062893081761
7069,1948,0.0110062893081761
1846,1949,0.0110062893081761
6244,1950,0.0110062893081761
4209,1951,0.0110062893081761
3981,1952,0.0110062893081761
3767,1953,0.0110062893081761
6921,1954,0.0110062893081761
173,1955,0.0110062893081761
352,1956,0.0110062893081761
2838,1957,0.0110062893081761
918,1958,0.0110062893081761
6177,1959,0.0110062893081761
921,1960,0.0110062893081761
7028,1961,0.0110062893081761
6927,1962,0.0110062893081761
6255,1963,0.0110062893081761
4740,1964,0.0110062893081761
5350,1965,0.0110062893081761
3531,1966,0.0110062893081761
1767,1967,0.0110062893081761
4392,1968,0.0110062893081761
6268,1969,0.0110062893081761
84,1970,0.0110062893081761
4272,1971,0.0110062893081761
1810,1972,0.0110062893081761
136,1973,0.0110062893081761
7022,1974,0.0110062893081761
5239,1975,0.0110062893081761
6287,1976,0.0110062893081761
5289,1977,0.0110062893081761
1927,1978,0.0110062893081761
1963,1979,0.0110062893081761
5990,1980,0.0110062893081761
3107,1981,0.0110062893081761
4197,1982,0.0110062893081761
3569,1983,0.0110062893081761
121,1984,0.0110062893081761
5266,1985,0.0110062893081761
5274,1986,0.0110062893081761
3694,1987,0.0110062893081761
3402,1988,0.0110062893081761
3147,1989,0.0110062893081761
4071,1990,0.0110062893081761
4075,1991,0.0110062893081761
1978,1992,0.0110062893081761
6724,1993,0.0110062893081761
6737,1994,0.0110062893081761
3640,1995,0.0110062893081761
1069,1996,0.0110062893081761
1783,1997,0.0110062893081761
1786,1998,0.0110062893081761
6643,1999,0.0110062893081761
2758,2000,0.0110062893081761
2981,2001,0.0110062893081761
332,2002,0.0110062893081761
3928,2003,0.0110062893081761
2683,2004,0.0110062893081761
213,2005,0.0110062893081761
112,2006,0.0110062893081761
1732,2007,0.0110062893081761
339,2008,0.0110062893081761
5752,2009,0.0110062893081761
4608,2010,0.0110062893081761
2258,2011,0.0110062893081761
486,2012,0.0110062893081761
3730,2013,0.0110062893081761
198,2014,0.0110062893081761
3117,2015,0.0110062893081761
3095,2016,0.0110062893081761
3787,2017,0.0110062893081761
1096,2018,0.0110062893081761
3898,2019,0.0110062893081761
6944,2020,0.0110062893081761
502,2021,0.0110062893081761
6150,2022,0.0110062893081761
5515,2023,0.0110062893081761
6003,2024,0.0110062893081761
6830,2025,0.0110062893081761
6640,2026,0.0110062893081761
4919,2027,0.0110062893081761
6299,2028,0.0110062893081761
4925,2029,0.0110062893081761
4929,2030,0.0110062893081761
2541,2031,0.0110062893081761
3059,2032,0.0110062893081761
1532,2033,0.0110062893081761
533,2034,0.0110062893081761
1672,2035,0.0110062893081761
1378,2036,0.0110062893081761
1383,2037,0.0110062893081761
1295,2038,0.0110062893081761
7050,2039,0.0110062893081761
7052,2040,0.0110062893081761
5705,2041,0.0110062893081761
5945,2042,0.0110062893081761
5949,2043,0.0110062893081761
5459,2044,0.0110062893081761
7070,2045,0.0110062893081761
2412,2046,0.0110062893081761
6616,2047,0.0110062893081761
314,2048,0.0110062893081761
5578,2049,0.0110062893081761
4277,2050,0.0110062893081761
1722,2051,0.0110062893081761
4774,2052,0.0110062893081761
1667,2053,0.0110062893081761
4025,2054,0.0110062893081761
7093,2055,0.0110062893081761
3831,2056,0.0110062893081761
2058,2057,0.0110062893081761
6951,2058,0.0110062893081761
2067,2059,0.0110062893081761
2051,2060,0.0110062893081761
2604,2061,0.0110062893081761
2530,2062,0.0110062893081761
6978,2063,0.0110062893081761
5929,2064,0.0110062893081761
6306,2065,0.0110062893081761
6315,2066,0.0110062893081761
5449,2067,0.0110062893081761
3491,2068,0.0110062893081761
1400,2069,0.0110062893081761
5387,2070,0.0110062893081761
3165,2071,0.0110062893081761
5033,2072,0.0110062893081761
4088,2073,0.0110062893081761
5694,2074,0.0110062893081761
2875,2075,0.0110062893081761
854,2076,0.0110062893081761
6626,2077,0.0110062893081761
6627,2078,0.0110062893081761
5454,2079,0.0110062893081761
6624,2080,0.0110062893081761
3807,2081,0.0110062893081761
3724,2082,0.0110062893081761
6571,2083,0.0110062893081761
3458,2084,0.0110062893081761
5280,2085,0.0110062893081761
6341,2086,0.0110062893081761
677,2087,0.0110062893081761
832,2088,0.0110062893081761
6011,2089,0.0110062893081761
6040,2090,0.0110062893081761
4149,2091,0.0110062893081761
6140,2092,0.0110062893081761
1376,2093,0.0110062893081761
1377,2094,0.0110062893081761
6401,2095,0.0110062893081761
3802,2096,0.0110062893081761
2522,2097,0.0110062893081761
4016,2098,0.0110062893081761
4329,2099,0.0110062893081761
1594,2100,0.0110062893081761
5223,2101,0.0110062893081761
5000,2102,0.0110062893081761
2121,2103,0.0110062893081761
2122,2104,0.0110062893081761
2109,2105,0.0110062893081761
6009,2106,0.0110062893081761
6780,2107,0.0110062893081761
6610,2108,0.0110062893081761
5143,2109,0.0110062893081761
5150,2110,0.0110062893081761
333,2111,0.0110062893081761
1332,2112,0.0110062893081761
1146,2113,0.0110062893081761
1179,2114,0.0110062893081761
2467,2115,0.0110062893081761
1545,2116,0.0110062893081761
2640,2117,0.0110062893081761
3811,2118,0.0110062893081761
3812,2119,0.0110062893081761
6458,2120,0.0110062893081761
2183,2121,0.0110062893081761
2213,2122,0.0110062893081761
3873,2123,0.0110062893081761
4889,2124,0.0110062893081761
4485,2125,0.0110062893081761
1220,2126,0.0110062893081761
3423,2127,0.0110062893081761
691,2128,0.0110062893081761
7205,2129,0.0110062893081761
4662,2130,0.0110062893081761
2154,2131,0.0110062893081761
6803,2132,0.0110062893081761
4,2133,0.0110062893081761
3772,2134,0.0110062893081761
6086,2135,0.0110062893081761
685,2136,0.0110062893081761
7083,2137,0.0110062893081761
2508,2138,0.0110062893081761
2511,2139,0.0110062893081761
2482,2140,0.0110062893081761
4012,2141,0.0110062893081761
428,2142,0.0110062893081761
2823,2143,0.0110062893081761
95,2144,0.0110062893081761
4839,2145,0.0110062893081761
6868,2146,0.0110062893081761
6438,2147,0.0110062893081761
964,2148,0.0110062893081761
971,2149,0.0110062893081761
6204,2150,0.0110062893081761
644,2151,0.0110062893081761
2313,2152,0.0110062893081761
3377,2153,0.0110062893081761
1432,2154,0.0110062893081761
6050,2155,0.0110062893081761
2504,2156,0.0110062893081761
738,2157,0.0110062893081761
3415,2158,0.0110062893081761
3571,2159,0.009433962264150943
7199,2160,0.009433962264150943
769,2161,0.009433962264150943
766,2162,0.009433962264150943
695,2163,0.009433962264150943
2920,2164,0.009433962264150943
2932,2165,0.009433962264150943
5660,2166,0.009433962264150943
4673,2167,0.009433962264150943
7198,2168,0.009433962264150943
295,2169,0.009433962264150943
3181,2170,0.009433962264150943
2207,2171,0.009433962264150943
4138,2172,0.009433962264150943
473,2173,0.009433962264150943
6056,2174,0.009433962264150943
2160,2175,0.009433962264150943
2898,2176,0.009433962264150943
6774,2177,0.009433962264150943
4701,2178,0.009433962264150943
4706,2179,0.009433962264150943
806,2180,0.009433962264150943
2152,2181,0.009433962264150943
478,2182,0.009433962264150943
2221,2183,0.009433962264150943
2219,2184,0.009433962264150943
6074,2185,0.009433962264150943
6066,2186,0.009433962264150943
2868,2187,0.009433962264150943
2887,2188,0.009433962264150943
2884,2189,0.009433962264150943
820,2190,0.009433962264150943
4600,2191,0.009433962264150943
6730,2192,0.009433962264150943
4605,2193,0.009433962264150943
870,2194,0.009433962264150943
5706,2195,0.009433962264150943
7092,2196,0.009433962264150943
936,2197,0.009433962264150943
6026,2198,0.009433962264150943
6946,2199,0.009433962264150943
5004,2200,0.009433962264150943
3751,2201,0.009433962264150943
3747,2202,0.009433962264150943
908,2203,0.009433962264150943
177,2204,0.009433962264150943
169,2205,0.009433962264150943
3859,2206,0.009433962264150943
7172,2207,0.009433962264150943
686,2208,0.009433962264150943
954,2209,0.009433962264150943
2088,2210,0.009433962264150943
497,2211,0.009433962264150943
4146,2212,0.009433962264150943
5523,2213,0.009433962264150943
3208,2214,0.009433962264150943
6012,2215,0.009433962264150943
5036,2216,0.009433962264150943
5031,2217,0.009433962264150943
947,2218,0.009433962264150943
6701,2219,0.009433962264150943
3548,2220,0.009433962264150943
3546,2221,0.009433962264150943
2968,2222,0.009433962264150943
4586,2223,0.009433962264150943
943,2224,0.009433962264150943
4743,2225,0.009433962264150943
669,2226,0.009433962264150943
992,2227,0.009433962264150943
5338,2228,0.009433962264150943
5332,2229,0.009433962264150943
2803,2230,0.009433962264150943
5155,2231,0.009433962264150943
3874,2232,0.009433962264150943
6690,2233,0.009433962264150943
4767,2234,0.009433962264150943
6120,2235,0.009433962264150943
2018,2236,0.009433962264150943
7053,2237,0.009433962264150943
4094,2238,0.009433962264150943
2013,2239,0.009433962264150943
2041,2240,0.009433962264150943
4985,2241,0.009433962264150943
4193,2242,0.009433962264150943
7149,2243,0.009433962264150943
2092,2244,0.009433962264150943
505,2245,0.009433962264150943
194,2246,0.009433962264150943
2011,2247,0.009433962264150943
5553,2248,0.009433962264150943
5552,2249,0.009433962264150943
129,2250,0.009433962264150943
4200,2251,0.009433962264150943
6125,2252,0.009433962264150943
4766,2253,0.009433962264150943
3516,2254,0.009433962264150943
2790,2255,0.009433962264150943
5738,2256,0.009433962264150943
4533,2257,0.009433962264150943
6679,2258,0.009433962264150943
6675,2259,0.009433962264150943
1038,2260,0.009433962264150943
457,2261,0.009433962264150943
5999,2262,0.009433962264150943
1930,2263,0.009433962264150943
4977,2264,0.009433962264150943
4974,2265,0.009433962264150943
6651,2266,0.009433962264150943
360,2267,0.009433962264150943
2778,2268,0.009433962264150943
2797,2269,0.009433962264150943
3840,2270,0.009433962264150943
5637,2271,0.009433962264150943
3645,2272,0.009433962264150943
3644,2273,0.009433962264150943
6670,2274,0.009433962264150943
6182,2275,0.009433962264150943
5492,2276,0.009433962264150943
3246,2277,0.009433962264150943
1939,2278,0.009433962264150943
6639,2279,0.009433962264150943
5750,2280,0.009433962264150943
365,2281,0.009433962264150943
2738,2282,0.009433962264150943
1059,2283,0.009433962264150943
4522,2284,0.009433962264150943
3662,2285,0.009433962264150943
3502,2286,0.009433962264150943
2767,2287,0.009433962264150943
4518,2288,0.009433962264150943
6847,2289,0.009433962264150943
6845,2290,0.009433962264150943
3680,2291,0.009433962264150943
3253,2292,0.009433962264150943
461,2293,0.009433962264150943
460,2294,0.009433962264150943
4076,2295,0.009433962264150943
2336,2296,0.009433962264150943
3281,2297,0.009433962264150943
6936,2298,0.009433962264150943
6934,2299,0.009433962264150943
1176,2300,0.009433962264150943
4778,2301,0.009433962264150943
5369,2302,0.009433962264150943
5149,2303,0.009433962264150943
1123,2304,0.009433962264150943
1150,2305,0.009433962264150943
1107,2306,0.009433962264150943
6618,2307,0.009433962264150943
6222,2308,0.009433962264150943
274,2309,0.009433962264150943
2352,2310,0.009433962264150943
4057,2311,0.009433962264150943
4052,2312,0.009433962264150943
1871,2313,0.009433962264150943
4936,2314,0.009433962264150943
4932,2315,0.009433962264150943
6242,2316,0.009433962264150943
1856,2317,0.009433962264150943
6585,2318,0.009433962264150943
1195,2319,0.009433962264150943
5200,2320,0.009433962264150943
3489,2321,0.009433962264150943
3652,2322,0.009433962264150943
3289,2323,0.009433962264150943
535,2324,0.009433962264150943
2364,2325,0.009433962264150943
6926,2326,0.009433962264150943
1898,2327,0.009433962264150943
377,2328,0.009433962264150943
6552,2329,0.009433962264150943
6550,2330,0.009433962264150943
3669,2331,0.009433962264150943
3459,2332,0.009433962264150943
1208,2333,0.009433962264150943
1206,2334,0.009433962264150943
3944,2335,0.009433962264150943
5779,2336,0.009433962264150943
2686,2337,0.009433962264150943
5376,2338,0.009433962264150943
237,2339,0.009433962264150943
1239,2340,0.009433962264150943
5207,2341,0.009433962264150943
138,2342,0.009433962264150943
6263,2343,0.009433962264150943
1813,2344,0.009433962264150943
4271,2345,0.009433962264150943
3741,2346,0.009433962264150943
1294,2347,0.009433962264150943
5798,2348,0.009433962264150943
2674,2349,0.009433962264150943
4466,2350,0.009433962264150943
3451,2351,0.009433962264150943
1330,2352,0.009433962264150943
5623,2353,0.009433962264150943
7026,2354,0.009433962264150943
3690,2355,0.009433962264150943
3688,2356,0.009433962264150943
3437,2357,0.009433962264150943
3426,2358,0.009433962264150943
5390,2359,0.009433962264150943
6506,2360,0.009433962264150943
7111,2361,0.009433962264150943
7110,2362,0.009433962264150943
7106,2363,0.009433962264150943
2381,2364,0.009433962264150943
2380,2365,0.009433962264150943
3788,2366,0.009433962264150943
6282,2367,0.009433962264150943
270,2368,0.009433962264150943
6487,2369,0.009433962264150943
5405,2370,0.009433962264150943
390,2371,0.009433962264150943
2652,2372,0.009433962264150943
2648,2373,0.009433962264150943
5820,2374,0.009433962264150943
1715,2375,0.009433962264150943
6903,2376,0.009433962264150943
559,2377,0.009433962264150943
144,2378,0.009433962264150943
2386,2379,0.009433962264150943
2416,2380,0.009433962264150943
3303,2381,0.009433962264150943
5470,2382,0.009433962264150943
7112,2383,0.009433962264150943
190,2384,0.009433962264150943
5840,2385,0.009433962264150943
5404,2386,0.009433962264150943
5399,2387,0.009433962264150943
6854,2388,0.009433962264150943
6853,2389,0.009433962264150943
6494,2390,0.009433962264150943
6492,2391,0.009433962264150943
5943,2392,0.009433962264150943
5940,2393,0.009433962264150943
2427,2394,0.009433962264150943
1729,2395,0.009433962264150943
1725,2396,0.009433962264150943
4296,2397,0.009433962264150943
7002,2398,0.009433962264150943
3822,2399,0.009433962264150943
1387,2400,0.009433962264150943
1401,2401,0.009433962264150943
4449,2402,0.009433962264150943
4419,2403,0.009433962264150943
6439,2404,0.009433962264150943
2446,2405,0.009433962264150943
5933,2406,0.009433962264150943
1708,2407,0.009433962264150943
1683,2408,0.009433962264150943
5442,2409,0.009433962264150943
3344,2410,0.009433962264150943
2599,2411,0.009433962264150943
160,2412,0.009433962264150943
158,2413,0.009433962264150943
5606,2414,0.009433962264150943
3018,2415,0.009433962264150943
4834,2416,0.009433962264150943
1422,2417,0.009433962264150943
1417,2418,0.009433962264150943
1408,2419,0.009433962264150943
3708,2420,0.009433962264150943
256,2421,0.009433962264150943
5927,2422,0.009433962264150943
5926,2423,0.009433962264150943
5922,2424,0.009433962264150943
4021,2425,0.009433962264150943
4905,2426,0.009433962264150943
4899,2427,0.009433962264150943
4321,2428,0.009433962264150943
5106,2429,0.009433962264150943
5259,2430,0.009433962264150943
3386,2431,0.009433962264150943
3395,2432,0.009433962264150943
6442,2433,0.009433962264150943
5918,2434,0.009433962264150943
4335,2435,0.009433962264150943
6332,2436,0.009433962264150943
1642,2437,0.009433962264150943
1503,2438,0.009433962264150943
1497,2439,0.009433962264150943
1489,2440,0.009433962264150943
5871,2441,0.009433962264150943
2570,2442,0.009433962264150943
4847,2443,0.009433962264150943
1482,2444,0.009433962264150943
5417,2445,0.009433962264150943
4864,2446,0.009433962264150943
586,2447,0.009433962264150943
5256,2448,0.009433962264150943
1535,2449,0.009433962264150943
5601,2450,0.009433962264150943
317,2451,0.009433962264150943
2539,2452,0.009433962264150943
2531,2453,0.009433962264150943
5872,2454,0.009433962264150943
5241,2455,0.009433962264150943
3803,2456,0.009433962264150943
1580,2457,0.009433962264150943
1578,2458,0.009433962264150943
1574,2459,0.009433962264150943
1601,2460,0.009433962264150943
4332,2461,0.009433962264150943
578,2462,0.009433962264150943
6397,2463,0.009433962264150943
1546,2464,0.009433962264150943
4015,2465,0.009433962264150943
6895,2466,0.009433962264150943
4377,2467,0.009433962264150943
4376,2468,0.009433962264150943
576,2469,0.009433962264150943
4345,2470,0.009433962264150943
2486,2471,0.009433962264150943
426,2472,0.009433962264150943
5900,2473,0.009433962264150943
3360,2474,0.009433962264150943
2503,2475,0.009433962264150943
2475,2476,0.009433962264150943
6996,2477,0.009433962264150943
417,2478,0.009433962264150943
5102,2479,0.009433962264150943
5098,2480,0.009433962264150943
5094,2481,0.009433962264150943
4340,2482,0.009433962264150943
6380,2483,0.009433962264150943
5245,2484,0.009433962264150943
4327,2485,0.009433962264150943
706,2486,0.009433962264150943
736,2487,0.009433962264150943
7216,2488,0.009433962264150943
2162,2489,0.009433962264150943
4103,2490,0.009433962264150943
4122,2491,0.009433962264150943
4114,2492,0.009433962264150943
680,2493,0.009433962264150943
792,2494,0.009433962264150943
787,2495,0.009433962264150943
5176,2496,0.009433962264150943
2922,2497,0.009433962264150943
3605,2498,0.009433962264150943
4697,2499,0.009433962264150943
6796,2500,0.009433962264150943
3573,2501,0.007861635220125786
3587,2502,0.007861635220125786
682,2503,0.007861635220125786
4632,2504,0.007861635220125786
3604,2505,0.007861635220125786
5300,2506,0.007861635220125786
5170,2507,0.007861635220125786
5171,2508,0.007861635220125786
5177,2509,0.007861635220125786
791,2510,0.007861635220125786
4120,2511,0.007861635220125786
2153,2512,0.007861635220125786
715,2513,0.007861635220125786
474,2514,0.007861635220125786
800,2515,0.007861635220125786
3627,2516,0.007861635220125786
2977,2517,0.007861635220125786
3836,2518,0.007861635220125786
3827,2519,0.007861635220125786
3855,2520,0.007861635220125786
811,2521,0.007861635220125786
808,2522,0.007861635220125786
804,2523,0.007861635220125786
700,2524,0.007861635220125786
777,2525,0.007861635220125786
2871,2526,0.007861635220125786
3200,2527,0.007861635220125786
3199,2528,0.007861635220125786
3194,2529,0.007861635220125786
2491,2530,0.007861635220125786
1575,2531,0.007861635220125786
1598,2532,0.007861635220125786
5457,2533,0.007861635220125786
6396,2534,0.007861635220125786
1549,2535,0.007861635220125786
1544,2536,0.007861635220125786
1559,2537,0.007861635220125786
1554,2538,0.007861635220125786
5874,2539,0.007861635220125786
3801,2540,0.007861635220125786
4381,2541,0.007861635220125786
3352,2542,0.007861635220125786
4323,2543,0.007861635220125786
4352,2544,0.007861635220125786
4350,2545,0.007861635220125786
1487,2546,0.007861635220125786
2567,2547,0.007861635220125786
1475,2548,0.007861635220125786
4365,2549,0.007861635220125786
5253,2550,0.007861635220125786
1486,2551,0.007861635220125786
1484,2552,0.007861635220125786
4862,2553,0.007861635220125786
4855,2554,0.007861635220125786
1509,2555,0.007861635220125786
4890,2556,0.007861635220125786
3085,2557,0.007861635220125786
3082,2558,0.007861635220125786
3778,2559,0.007861635220125786
2468,2560,0.007861635220125786
2494,2561,0.007861635220125786
2479,2562,0.007861635220125786
2456,2563,0.007861635220125786
5920,2564,0.007861635220125786
4336,2565,0.007861635220125786
4307,2566,0.007861635220125786
6334,2567,0.007861635220125786
6333,2568,0.007861635220125786
1657,2569,0.007861635220125786
6340,2570,0.007861635220125786
6366,2571,0.007861635220125786
4892,2572,0.007861635220125786
267,2573,0.007861635220125786
6414,2574,0.007861635220125786
4386,2575,0.007861635220125786
4416,2576,0.007861635220125786
6405,2577,0.007861635220125786
5086,2578,0.007861635220125786
4908,2579,0.007861635220125786
4906,2580,0.007861635220125786
4312,2581,0.007861635220125786
259,2582,0.007861635220125786
4406,2583,0.007861635220125786
604,2584,0.007861635220125786
96,2585,0.007861635220125786
1454,2586,0.007861635220125786
1452,2587,0.007861635220125786
4001,2588,0.007861635220125786
